time,x,y,z
0,0,0,1
0.001,0.001,-2e-08,1
0.002,0.002,-8e-08,0.999998
0.003,0.003,-1.8e-07,0.999996
0.004,0.00399999,-3.2e-07,0.999992
0.005,0.00499998,-4.99999e-07,0.999988
0.006,0.00599996,-7.19998e-07,0.999982
0.007,0.00699994,-9.79996e-07,0.999976
0.008,0.00799991,-1.27999e-06,0.999968
0.009,0.00899988,-1.61999e-06,0.99996
0.01,0.00999983,-1.99998e-06,0.99995
0.011,0.0109998,-2.41998e-06,0.99994
0.012,0.0119997,-2.87997e-06,0.999928
0.013,0.0129996,-3.37995e-06,0.999916
0.014,0.0139995,-3.91994e-06,0.999902
0.015,0.0149994,-4.49992e-06,0.999888
0.016,0.0159993,-5.11989e-06,0.999872
0.017,0.0169992,-5.77986e-06,0.999856
0.018,0.017999,-6.47982e-06,0.999838
0.019,0.0189989,-7.21978e-06,0.99982
0.02,0.0199987,-7.99973e-06,0.9998
0.021,0.0209985,-8.81968e-06,0.99978
0.022,0.0219982,-9.67961e-06,0.999758
0.023,0.022998,-1.05795e-05,0.999736
0.024,0.0239977,-1.15194e-05,0.999712
0.025,0.0249974,-1.24993e-05,0.999688
0.026,0.0259971,-1.35192e-05,0.999662
0.027,0.0269967,-1.45791e-05,0.999636
0.028,0.0279963,-1.5679e-05,0.999608
0.029,0.0289959,-1.68188e-05,0.99958
0.03,0.0299955,-1.79986e-05,0.99955
0.031,0.030995,-1.92185e-05,0.99952
0.032,0.0319945,-2.04782e-05,0.999488
0.033,0.032994,-2.1778e-05,0.999456
0.034,0.0339934,-2.31178e-05,0.999422
0.035,0.0349928,-2.44975e-05,0.999388
0.036,0.0359922,-2.59172e-05,0.999352
0.037,0.0369915,-2.73769e-05,0.999316
0.038,0.0379908,-2.88765e-05,0.999278
0.039,0.0389901,-3.04161e-05,0.99924
0.04,0.0399893,-3.19957e-05,0.9992
0.041,0.0409885,-3.36153e-05,0.99916
0.042,0.0419876,-3.52748e-05,0.999118
0.043,0.0429867,-3.69743e-05,0.999076
0.044,0.0439858,-3.87137e-05,0.999032
0.045,0.0449848,-4.04932e-05,0.998988
0.046,0.0459838,-4.23125e-05,0.998942
0.047,0.0469827,-4.41719e-05,0.998896
0.048,0.0479815,-4.60711e-05,0.998848
0.049,0.0489804,-4.80104e-05,0.9988
0.05,0.0499791,-4.99896e-05,0.99875
0.051,0.0509779,-5.20087e-05,0.9987
0.052,0.0519765,-5.40678e-05,0.998648
0.053,0.0529752,-5.61668e-05,0.998596
0.054,0.0539737,-5.83058e-05,0.998542
0.055,0.0549722,-6.04847e-05,0.998488
0.056,0.0559707,-6.27036e-05,0.998432
0.057,0.0569691,-6.49624e-05,0.998376
0.058,0.0579674,-6.72611e-05,0.998318
0.059,0.0589657,-6.95998e-05,0.99826
0.06,0.0599639,-7.19784e-05,0.998201
0.061,0.0609621,-7.43969e-05,0.99814
0.062,0.0619602,-7.68553e-05,0.998079
0.063,0.0629583,-7.93537e-05,0.998016
0.064,0.0639562,-8.1892e-05,0.997953
0.065,0.0649542,-8.44702e-05,0.997888
0.066,0.065952,-8.70883e-05,0.997823
0.067,0.0669498,-8.97464e-05,0.997756
0.068,0.0679475,-9.24443e-05,0.997689
0.069,0.0689452,-9.51822e-05,0.99762
0.07,0.0699428,-9.79599e-05,0.997551
0.071,0.0709403,-0.000100778,0.997481
0.072,0.0719377,-0.000103635,0.997409
0.073,0.0729351,-0.000106533,0.997337
0.074,0.0739324,-0.00010947,0.997263
0.075,0.0749296,-0.000112447,0.997189
0.076,0.0759267,-0.000115464,0.997113
0.077,0.0769238,-0.000118521,0.997037
0.078,0.0779208,-0.000121618,0.99696
0.079,0.0789177,-0.000124755,0.996881
0.08,0.0799146,-0.000127932,0.996802
0.081,0.0809113,-0.000131148,0.996721
0.082,0.081908,-0.000134405,0.99664
0.083,0.0829046,-0.000137701,0.996557
0.084,0.0839011,-0.000141037,0.996474
0.085,0.0848975,-0.000144413,0.99639
0.086,0.0858939,-0.000147829,0.996304
0.087,0.0868901,-0.000151284,0.996218
0.088,0.0878863,-0.00015478,0.996131
0.089,0.0888824,-0.000158315,0.996042
0.09,0.0898784,-0.000161891,0.995953
0.091,0.0908743,-0.000165506,0.995862
0.092,0.0918701,-0.00016916,0.995771
0.093,0.0928658,-0.000172855,0.995679
0.094,0.0938614,-0.00017659,0.995585
